Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
melhores cremes hidratantes rosto;BRL;10;0%;0%;Alto;100;2,36;4,98;;;;;;10;10;10;10;10;10;10;10;10;10;10;10
produtos de pele veganos;BRL;70;-56%;-43%;Alto;100;0,59;2,44;;;;;;70;50;30;40;40;70;140;110;70;90;70;40
serum facial clareador oil free;BRL;170;-19%;21%;Alto;100;1,12;2,51;;;;;;170;210;210;140;140;90;140;170;140;210;140;170
líquido para bebê;BRL;10;0%;∞;Alto;95;0,45;4,22;;;;;;0;0;0;0;0;0;0;0;30;30;40;30
cosméticos para o rosto;BRL;110;27%;56%;Alto;100;0,65;1,94;;;;;;70;110;90;90;110;140;110;110;90;110;110;140
hidratante com hialurônico;BRL;70;-18%;80%;Alto;100;1,65;2,27;;;;;;40;50;30;50;40;70;90;70;70;110;50;90
hidratante corporal infantil;BRL;480;-33%;0%;Alto;100;0,93;2,73;;;;;;390;390;320;390;320;390;590;590;590;880;720;590
hidratante pele seca facial;BRL;40;0%;25%;Alto;100;1,81;2,68;;;;;;30;20;30;30;40;50;40;50;50;50;50;50
hidratante rn;BRL;70;0%;40%;Alto;100;1,4;2,41;;;;;;50;30;50;40;40;70;70;90;70;70;110;70
hidratante facial sem cheiro;BRL;50;-55%;0%;Alto;100;1,83;2,53;;;;;;40;30;30;40;30;40;70;70;70;110;50;50
shampoo infantil hidratante;BRL;70;0%;125%;Alto;100;0,79;2,04;;;;;;40;40;30;50;110;50;70;70;50;90;50;90
esfoliante vegano;BRL;260;-34%;-34%;Alto;100;0,55;2,39;;;;;;320;260;210;210;170;260;320;320;320;320;210;210
hidratante corporal bom e barato;BRL;260;-33%;24%;Alto;100;0,88;2,75;;;;;;210;170;210;210;260;260;320;320;260;390;320;260
creme com ácido hialurônico para o rosto;BRL;110;-46%;100%;Alto;100;1,9;2,6;;;;;;70;40;50;50;40;50;70;70;140;260;260;140
creme pele oleosa rosto;BRL;20;100%;-33%;Alto;100;1,92;4,37;;;;;;30;30;20;10;10;20;10;20;10;10;20;20
creme de hidratação para bebe;BRL;30;-40%;-25%;Alto;100;0,81;2,44;;;;;;40;20;30;30;10;30;40;30;30;50;40;30
qual hidratante usar para pele oleosa;BRL;20;-50%;-50%;Alto;100;1,89;2,56;;;;;;10;20;10;20;10;30;30;50;20;20;10;10
creme para maos sem perfume;BRL;50;-64%;67%;Alto;100;1,78;2,93;;;;;;20;20;20;20;40;50;50;70;70;140;50;50
hidratante facial melhor;BRL;50;0%;0%;Alto;100;1,45;2,64;;;;;;40;50;40;20;30;50;70;70;50;70;50;70
condicionador para criança;BRL;50;-20%;-43%;Alto;100;0,67;1,74;;;;;;50;40;50;30;40;70;50;90;30;50;50;40
cosméticos sintéticos;BRL;10;200%;50%;Médio;64;0,73;2,91;;;;;;10;10;10;20;10;10;10;20;10;10;20;30
creme corporal ciclo;BRL;30;100%;33%;Alto;100;0,37;2,17;;;;;;40;20;50;20;30;40;40;50;30;20;30;40
melhor creme pele oleosa;BRL;20;0%;0%;Alto;89;1,63;3,47;;;;;;10;20;20;10;10;40;40;10;20;10;20;10
hidratante corporal baunilha;BRL;110;27%;27%;Alto;100;1,96;4,2;;;;;;90;90;70;90;70;170;110;140;140;110;170;140
mercado de cosméticos naturais;BRL;70;0%;-56%;Alto;99;0,76;2,94;;;;;;70;70;40;50;70;90;70;70;50;40;50;40
creme natural;BRL;170;0%;-19%;Alto;100;0,55;1,82;;;;;;210;170;140;140;140;210;210;170;170;210;260;210
cerave hidratante corporal pele seca;BRL;210;0%;23%;Alto;100;0,65;3,13;;;;;;170;210;210;140;140;210;170;210;260;320;390;320
creme facial sem cheiro;BRL;20;-60%;-33%;Alto;100;1,09;2,32;;;;;;30;20;10;20;10;10;20;40;20;50;40;20
posso passar hidratante corporal no cabelo;BRL;30;0%;∞;Baixo;2;;;;;;;;0;0;0;0;40;40;50;50;40;40;40;40
produtos veganos pele;BRL;20;0%;0%;Alto;100;0,73;2,45;;;;;;20;10;20;10;10;10;50;90;30;10;20;10
marcas de hidratante facial;BRL;30;200%;50%;Alto;100;1,32;2,58;;;;;;50;40;20;30;10;40;20;40;40;10;20;30
os melhores hidratantes faciais;BRL;40;-20%;0%;Alto;100;1,6;2,61;;;;;;40;40;40;30;30;30;50;40;30;50;50;40
pode passar hidratante corporal no cabelo;BRL;50;0%;25%;Baixo;6;0,84;1,28;;;;;;40;50;70;70;50;40;70;40;40;50;30;50
qual o melhor sabonete hidratante;BRL;30;-60%;0%;Alto;100;0,79;2,89;;;;;;10;30;10;10;20;30;20;30;30;50;40;20
serum e creme diferença;BRL;30;-33%;-50%;Alto;83;;;;;;;;40;30;20;30;30;30;20;30;20;30;30;20
hidratante corporal mantecorp;BRL;90;-47%;0%;Alto;100;0,79;2,42;;;;;;50;70;40;70;70;90;70;90;110;170;90;90
melhores produtos veganos;BRL;20;0%;-33%;Alto;100;0,48;3,14;;;;;;10;20;30;20;10;40;20;20;20;20;20;20
esfoliante de quartzo;BRL;30;-33%;0%;Alto;100;0,27;0,8;;;;;;50;20;20;40;20;30;30;30;30;30;20;20
óleo de pracaxi cabelo;BRL;70;57%;0%;Alto;100;0,34;0,75;;;;;;70;50;50;70;50;70;70;50;70;70;70;110
óleo gestante;BRL;260;0%;52%;Alto;100;0,35;0,87;;;;;;210;170;210;210;170;260;260;260;320;320;390;320
creme esfoliante para corpo;BRL;30;-50%;-50%;Alto;100;0,89;2,39;;;;;;40;30;30;30;30;50;40;20;20;40;30;20
melhores hidratantes rosto;BRL;50;-57%;-57%;Alto;100;1,6;2,59;;;;;;50;50;40;20;20;30;50;70;70;70;40;30
produto rosto;BRL;210;-35%;-19%;Alto;100;0,77;3,68;;;;;;170;170;170;210;170;210;210;210;210;260;260;170
serum vegano;BRL;320;0%;-18%;Alto;100;0,77;2,31;;;;;;390;320;260;320;320;320;480;480;320;320;320;320
creme hidratante para pele ressecada;BRL;110;-58%;0%;Alto;100;1,13;6,58;;;;;;90;90;70;50;50;90;110;140;110;260;140;110
diferença entre serum e hidratante;BRL;140;-36%;-47%;Alto;99;1;2,79;;;;;;170;170;70;140;170;210;210;170;140;140;140;90
capim limão hidratante;BRL;10;0%;∞;Alto;100;0,9;2,32;;;;;;0;0;0;0;0;0;0;0;50;20;30;20
creme hidratante bom;BRL;50;-56%;-20%;Alto;100;0,95;3,83;;;;;;40;40;50;30;30;40;70;40;50;90;50;40
esfoliante para o corpo;BRL;1600;0%;-32%;Alto;100;0,49;2,28;;;;;;1600;1900;1600;1900;1300;1600;1600;1300;1300;1300;1300;1300
creme para estrias mamae bebe;BRL;50;0%;-20%;Alto;100;0,43;2,08;;;;;;40;70;50;70;40;50;40;20;50;40;50;40
melhor hidratante para recem nascido;BRL;140;24%;133%;Alto;100;0,99;2,4;;;;;;90;110;90;90;140;110;140;140;110;170;140;210
qual hidratante para pele oleosa;BRL;30;33%;-20%;Alto;97;1,91;2,58;;;;;;30;50;40;30;20;40;30;30;20;30;50;40
sérum ou serum;BRL;20;0%;0%;Alto;94;;;;;;;;20;20;20;30;10;10;10;20;20;20;30;20
creme facial com acido hialuronico;BRL;880;-32%;0%;Alto;100;1,93;2,58;;;;;;1000;880;880;720;590;720;880;880;1000;1300;1000;880
creme facial sem perfume;BRL;30;-50%;-33%;Alto;100;1,27;1,98;;;;;;20;20;10;10;10;10;40;50;40;40;30;20
colocar creme de corpo no cabelo;BRL;10;-100%;-100%;Desconhecido;;;;;;;;;10;10;30;30;20;20;20;10;10;10;10;0
óleo de bebê para cabelo;BRL;90;27%;100%;Alto;100;0,4;2,81;;;;;;50;30;70;90;70;90;90;90;90;110;140;140
produtos para corpo;BRL;70;-29%;-29%;Alto;98;0,84;2,13;;;;;;70;90;70;90;70;70;90;40;70;70;50;50
óleo corporal cheiroso;BRL;90;0%;57%;Alto;99;0,66;1,58;;;;;;70;70;70;70;70;110;140;110;110;110;140;110
creme esfoliante para o rosto nivea;BRL;40;-20%;-20%;Alto;100;0,39;2,77;;;;;;30;20;20;40;40;40;40;40;50;50;30;40
melhor creme para pele oleosa;BRL;140;27%;-18%;Alto;100;1,91;2,56;;;;;;140;140;140;140;140;170;140;110;140;110;170;140
creme corporal bom e barato;BRL;40;0%;0%;Alto;100;0,82;3,79;;;;;;40;30;20;50;30;40;30;50;40;50;50;50
serum hidratante para o rosto;BRL;70;0%;0%;Alto;100;1,67;2,63;;;;;;70;50;70;40;30;40;70;70;50;110;110;110
hidratante facial com acido;BRL;20;50%;50%;Alto;100;2,36;3,14;;;;;;10;20;20;10;10;20;30;20;20;20;40;30
qual a diferença entre serum e hidratante;BRL;70;-44%;0%;Alto;91;1,33;3,93;;;;;;40;50;40;70;50;70;70;70;50;90;70;50
produtos veganos para o rosto;BRL;70;-29%;-44%;Alto;100;0,59;1,17;;;;;;50;70;70;70;50;70;140;110;70;70;70;50
serum facial vegano;BRL;90;-50%;-36%;Alto;100;0,92;2,52;;;;;;90;90;90;70;110;90;110;110;140;140;90;70
creme de pele de bebê;BRL;110;-35%;22%;Alto;100;0,81;2,58;;;;;;90;90;70;70;110;90;110;90;110;170;140;110
hidratante com acido hialuronico;BRL;1900;-21%;-21%;Alto;100;2,09;2,39;;;;;;2400;1900;1600;1600;1900;1900;2400;2400;1900;2400;2400;1900
hidratante facial dermocosmetico;BRL;50;40%;40%;Alto;100;1,63;3,15;;;;;;40;20;40;40;30;50;70;40;50;50;50;70
hidratante bebe natureza;BRL;50;-43%;-43%;Alto;97;0,35;2,24;;;;;;50;110;70;50;50;30;50;30;40;70;40;40
sabonete líquido de bebê;BRL;1600;-16%;23%;Alto;100;1,05;3,79;;;;;;1300;1300;1000;1300;1300;1600;1600;1600;1600;1900;1600;1600
creme corporal infantil;BRL;210;-34%;24%;Alto;100;0,78;3,3;;;;;;170;140;170;140;140;210;210;260;210;320;210;210
oleo para bebes;BRL;1600;0%;46%;Alto;100;0,48;2,74;;;;;;1300;1300;1000;1300;1300;1600;1600;1600;1600;1900;1600;1900
creme para crianças;BRL;320;0%;0%;Alto;100;0,54;2,35;;;;;;320;260;320;320;260;260;390;320;260;390;390;390
produtos faciais veganos;BRL;40;-50%;-33%;Alto;100;0,62;1,54;;;;;;20;30;20;50;30;30;90;50;40;40;50;20
um hidratante;BRL;40;-25%;-40%;Médio;45;2,33;10,41;;;;;;40;40;30;30;30;50;70;50;50;40;40;30
pele mista hidratante;BRL;20;-33%;-33%;Alto;100;1,14;2,87;;;;;;20;30;20;20;20;10;30;20;20;30;30;20
hidratante ou serum;BRL;40;33%;-20%;Alto;97;0,93;2,19;;;;;;50;20;30;30;30;30;50;40;30;30;30;40
creme facial noturno antissinais;BRL;30;-60%;-60%;Alto;100;1,67;4,52;;;;;;40;70;10;20;10;30;20;40;20;50;50;20
hidratante corporal chocolate;BRL;40;-25%;0%;Alto;100;2;2,17;;;;;;40;40;30;30;50;40;30;40;30;40;40;30
shampoo para cabelo infantil;BRL;30;0%;33%;Alto;100;0,37;1,04;;;;;;20;20;40;30;20;30;30;40;30;40;70;40
hidratante crianca;BRL;90;22%;22%;Alto;100;1,17;4,51;;;;;;70;70;70;90;70;90;90;90;90;90;110;110
oleo de bebe no cabelo;BRL;90;0%;0%;Médio;63;0,76;2,63;;;;;;110;70;70;70;70;70;90;140;140;90;90;90
hidratante rejuvenescedor;BRL;40;-71%;-78%;Alto;100;0,94;2,38;;;;;;20;20;50;40;30;20;40;30;50;70;70;20
melhores hidratantes pro rosto;BRL;20;-60%;0%;Alto;100;1,58;2,58;;;;;;20;20;10;10;10;10;20;10;20;50;20;20
pracaxi cabelo;BRL;140;-21%;-35%;Alto;100;0,38;1,31;;;;;;170;210;210;140;170;50;90;140;170;140;90;110
ureia hidratante corporal;BRL;70;-36%;75%;Alto;100;0,77;2,49;;;;;;70;50;50;30;20;40;40;40;70;110;140;70
hidratante capim limão;BRL;90;-18%;-47%;Alto;100;0,98;2,33;;;;;;110;110;90;110;70;70;90;110;110;110;110;90
esfoliante para corpo;BRL;390;0%;0%;Alto;100;0,46;2,32;;;;;;480;480;480;480;390;390;480;390;260;390;390;390
esfoliante para o rosto boticário;BRL;260;-34%;-34%;Alto;100;0,38;1,61;;;;;;320;260;260;320;260;260;320;320;260;320;260;210
hidratante corporal pele madura;BRL;40;-71%;-33%;Alto;100;1,44;4,02;;;;;;40;30;20;30;30;40;30;90;30;70;40;20
cremes com ácido hialurônico;BRL;4400;-18%;-33%;Alto;100;1,81;2,35;;;;;;6600;5400;4400;3600;3600;4400;4400;4400;3600;4400;4400;3600
creme corporal com brilho;BRL;140;55%;55%;Alto;100;0,81;2,36;;;;;;110;210;210;170;140;170;90;110;70;110;140;170
hidratante de pele oleosa;BRL;50;-20%;-56%;Alto;100;1,61;2,96;;;;;;50;50;90;50;30;50;40;70;40;50;50;40
hidratante corporal mio;BRL;20;-33%;∞;Alto;100;2,07;2,32;;;;;;0;0;0;0;0;0;50;50;20;30;20;20
melhor creme noturno para rugas;BRL;30;0%;300%;Alto;100;1,6;3,32;;;;;;10;20;20;20;10;10;30;30;70;40;40;40
oléo para barba;BRL;1300;-19%;-19%;Alto;100;0,42;1,55;;;;;;1300;1300;1300;1300;1300;1300;1300;1600;1600;1600;1600;1300
sabonete líquido bebê;BRL;3600;22%;52%;Alto;100;1,11;5,14;;;;;;2400;3600;2400;2900;3600;4400;4400;3600;3600;3600;4400;4400
creme facial hialuronico;BRL;140;0%;21%;Alto;100;1,4;2,26;;;;;;90;140;140;90;110;110;110;140;140;170;210;170
hidratante com ácido hialurônico;BRL;1900;-21%;-21%;Alto;100;2,09;2,39;;;;;;2400;1900;1600;1600;1900;1900;2400;2400;1900;2400;2400;1900
hidratante facial antiidade;BRL;50;-56%;0%;Alto;100;1,59;3,79;;;;;;30;30;30;50;40;70;70;50;40;90;50;40
hidratante para pele ressecada;BRL;720;-55%;-41%;Alto;100;0,93;4,38;;;;;;720;590;480;590;480;590;720;590;590;1300;1000;590
creme noturno para pele madura;BRL;30;-50%;0%;Alto;100;1,4;3,94;;;;;;20;40;20;10;20;10;30;20;20;40;50;20
creme facial pele seca;BRL;260;-46%;24%;Alto;100;1,94;2,76;;;;;;170;170;140;170;140;140;210;320;320;480;320;260
produtos para pele veganos;BRL;50;-43%;-43%;Alto;100;0,62;2,21;;;;;;70;70;30;40;30;40;140;70;30;70;50;40
creme pentear;BRL;1000;0%;48%;Alto;100;1,19;2,31;;;;;;1000;1000;1300;1000;1000;1000;1300;1000;1000;1300;1300;1300
pode fazer skin care todo dia;BRL;140;-19%;89%;Médio;65;0,31;1,12;;;;;;90;70;90;110;90;140;170;210;210;210;210;170
cremes para o rosto com ácido hialurônico;BRL;880;-41%;-33%;Alto;100;1,97;2,6;;;;;;1000;1000;1000;720;590;720;880;1000;880;1000;720;590
hidratante de rosto pele seca;BRL;30;-25%;0%;Alto;100;1,94;2,6;;;;;;20;10;20;20;10;30;30;40;40;40;50;30
hidratante de pele no rosto;BRL;30;-50%;-33%;Alto;98;2,33;2,63;;;;;;30;30;30;30;30;20;20;40;30;40;40;20
creme peles oleosas;BRL;480;-19%;-19%;Alto;100;1,59;3,15;;;;;;480;480;480;480;390;480;480;390;480;480;390;390
esfoliante facial nivea;BRL;590;0%;-33%;Alto;100;0,33;1,32;;;;;;720;720;590;590;590;720;720;590;590;480;590;480
creme para peles oleosas;BRL;3600;0%;-34%;Alto;100;1,61;2,43;;;;;;3600;3600;3600;3600;2900;3600;3600;2900;2900;2900;2900;2900
esfoliante de corpo;BRL;320;0%;24%;Alto;100;0,7;2,32;;;;;;320;390;320;390;320;390;320;260;320;260;210;260
hidratante rosa mosqueta;BRL;480;-18%;85%;Alto;100;0,55;2,41;;;;;;320;390;320;320;390;480;480;480;480;880;880;720
creme para assaduras;BRL;1900;0%;26%;Alto;100;0,85;6,21;;;;;;1900;1900;1900;1900;1900;2400;1900;1900;1900;2400;2400;2400
hidratante facial pele oleosa e acneica;BRL;70;-67%;-40%;Alto;100;2,1;3,1;;;;;;50;70;90;50;40;90;140;70;70;90;70;30
loção para pele ressecada;BRL;30;0%;67%;Alto;100;0,83;4,54;;;;;;30;10;10;10;10;30;20;50;20;50;50;50
hidratante para pele oleosa e acneica;BRL;590;0%;0%;Alto;100;1,71;2,58;;;;;;480;590;590;480;590;720;720;880;880;720;590;720
hidratante rosto e corpo;BRL;40;-29%;67%;Alto;100;1,86;2,62;;;;;;20;20;30;40;20;40;50;50;40;70;70;50
ingredientes hidratantes;BRL;20;-67%;-67%;Médio;52;;;;;;;;20;10;10;10;10;40;30;30;30;30;10;10
hidratante facial ácido hialurônico;BRL;210;0%;24%;Alto;100;2,19;3,12;;;;;;210;210;170;210;210;260;260;210;210;260;260;260
esfoliante de rosto nivea;BRL;30;0%;0%;Alto;100;0,22;0,94;;;;;;30;30;40;30;40;40;40;30;20;30;30;30
loja cosméticos naturais;BRL;110;57%;-48%;Alto;100;0,87;2,08;;;;;;110;140;140;140;110;140;140;110;110;70;110;110
mamae bebe estrias;BRL;40;33%;33%;Alto;100;0,4;1,26;;;;;;50;40;40;40;40;50;70;40;30;30;40;40
creme hidratante facial pele seca;BRL;30;-80%;-80%;Alto;100;2,53;2,98;;;;;;20;30;30;20;30;30;40;50;50;50;30;10
melhor hidratante;BRL;260;-19%;-19%;Alto;100;1,31;9,73;;;;;;260;260;210;210;260;260;320;260;260;320;320;260
hidratante para bebê de 2 meses;BRL;30;-33%;0%;Alto;100;0,95;1,66;;;;;;30;30;20;20;20;20;40;20;20;30;50;20
linha de shampoo infantil;BRL;50;-20%;0%;Alto;98;0,49;0,99;;;;;;30;40;50;50;50;50;50;70;30;50;50;40
creme hidratante natural para o corpo;BRL;20;-50%;-67%;Alto;100;1;2,32;;;;;;30;10;10;10;20;30;20;20;20;20;20;10
melhores hidratantes faciais para pele seca;BRL;20;-33%;-50%;Alto;100;2,39;3,5;;;;;;30;20;20;20;20;10;40;40;20;30;10;20
ácido hialurônico pele oleosa;BRL;170;27%;-18%;Alto;100;1,61;3,46;;;;;;260;210;210;170;110;210;170;170;170;110;110;140
hidratante hialurônico;BRL;170;0%;0%;Alto;100;1,69;2,39;;;;;;140;170;110;70;110;210;210;170;170;210;210;210
hidratante para o rosto com ácido hialurônico;BRL;140;0%;0%;Alto;100;1,86;2,6;;;;;;170;140;90;70;110;90;140;140;140;140;170;140
oleo corporal perfumado;BRL;140;-18%;56%;Alto;100;0,6;1,54;;;;;;110;90;90;140;110;90;170;140;170;170;170;140
creme facial ácido hialurônico;BRL;320;-18%;-18%;Alto;100;1,94;2,6;;;;;;390;320;260;320;260;320;320;390;390;390;480;320
hidratante de ácido hialurônico;BRL;40;-29%;25%;Alto;100;2,13;2,38;;;;;;40;20;40;10;20;50;40;50;50;70;50;50
skin care completa;BRL;110;-22%;-22%;Alto;100;0,43;1,26;;;;;;90;90;140;170;90;110;140;210;90;90;110;70
shampoo organico bebe;BRL;10;0%;0%;Alto;100;1,1;4;;;;;;10;10;10;10;10;10;20;10;10;10;10;10
hidratantes faciais pele seca;BRL;70;-67%;-67%;Alto;100;1,95;2,64;;;;;;70;70;30;30;50;50;110;90;70;90;90;30
shampoo para criancas;BRL;1300;23%;0%;Alto;100;0,47;1,22;;;;;;1300;1000;1000;1300;1000;1600;1600;1300;1300;1300;1600;1600
óleo de bebe no rosto;BRL;50;-29%;0%;Médio;49;0,86;3,44;;;;;;90;40;40;90;50;50;50;50;40;70;70;50
esfoliante facial vegano;BRL;140;-35%;0%;Alto;100;0,65;3,37;;;;;;140;90;90;110;140;110;210;210;140;170;140;110
hidratante hialuronico;BRL;170;0%;0%;Alto;100;1,69;2,39;;;;;;140;170;110;70;110;210;210;170;170;210;210;210
creme com acido;BRL;110;22%;-21%;Alto;100;0,49;2,17;;;;;;140;90;90;90;140;70;110;110;140;90;170;110
hidratante corporal 1l;BRL;40;0%;25%;Alto;100;1,29;2,18;;;;;;10;30;40;50;20;30;40;50;20;50;70;50
mamae bebe para estrias;BRL;30;0%;50%;Alto;100;0,29;0,68;;;;;;50;30;10;30;30;30;30;20;20;30;20;30
ultra hidratante;BRL;110;-21%;57%;Alto;100;0,93;3,11;;;;;;90;110;90;70;90;90;110;90;110;140;140;110
hidratante pele oleosa rosto;BRL;70;0%;0%;Alto;100;1,95;2,63;;;;;;90;40;50;40;40;70;70;70;70;70;50;70
kit hidratante facial;BRL;50;-57%;-40%;Alto;100;2,26;2,65;;;;;;40;70;70;50;50;70;90;70;40;70;50;30
diferença entre natural e organico;BRL;20;100%;-33%;Baixo;0;;;;;;;;30;30;20;20;20;20;40;20;10;10;10;20
kit creme hidratante;BRL;90;80%;0%;Alto;100;1,62;5,14;;;;;;50;140;210;50;30;70;140;110;90;50;90;90
skin care vegano;BRL;880;-18%;0%;Alto;100;0,71;3,43;;;;;;590;720;720;880;590;880;1900;1300;880;880;880;720
hidratante mamae bebe estrias;BRL;20;0%;∞;Alto;100;0,42;2,11;;;;;;0;40;30;30;40;30;10;10;10;20;10;20
sabonete esfoliante para o corpo;BRL;590;0%;-18%;Alto;100;0,7;2,51;;;;;;720;590;590;590;480;590;590;390;390;590;720;590
esfoliante para o rosto nivea;BRL;390;-19%;0%;Alto;100;0,23;1,28;;;;;;390;390;260;390;320;480;480;390;390;480;480;390
óleo bebe;BRL;590;0%;22%;Alto;100;0,5;2,67;;;;;;480;480;390;480;480;590;590;590;590;720;590;720
melhores sabonetes para hidratar a pele;BRL;40;-43%;300%;Alto;99;0,84;2,52;;;;;;10;30;30;20;40;30;50;70;50;70;90;40
kit creme facial;BRL;70;0%;-29%;Alto;100;0,86;2,21;;;;;;40;90;90;50;40;70;90;70;70;50;40;50
cosméticos masculino;BRL;720;-33%;-18%;Alto;100;0,53;1,72;;;;;;720;880;880;590;480;590;590;880;720;880;720;590
mantecorp hidratante corporal;BRL;90;-36%;-36%;Alto;100;0,76;3,04;;;;;;110;70;70;90;50;70;90;90;90;110;90;70
produto skin care;BRL;6600;-18%;-18%;Alto;100;0,85;2,51;;;;;;6600;6600;6600;6600;6600;8100;9900;8100;6600;6600;6600;5400
sabonete facial hidratante;BRL;390;-19%;-19%;Alto;100;1,6;3,17;;;;;;390;390;260;320;210;320;480;590;390;480;390;390
loção para rosto;BRL;30;0%;0%;Alto;100;1,16;2,39;;;;;;40;30;30;30;40;30;30;40;20;30;20;30
nivea esfoliante facial;BRL;70;-40%;-57%;Alto;100;0,37;1,6;;;;;;90;90;90;90;70;70;90;50;70;50;50;30
para pentear;BRL;140;21%;89%;Alto;70;0,25;1,58;;;;;;110;90;110;110;90;110;170;140;140;140;140;170
hidratante para peles oleosas;BRL;480;-18%;-56%;Alto;100;1,61;2,58;;;;;;720;590;590;590;480;590;590;480;390;390;390;320
creme rosto ácido hialurônico;BRL;90;-36%;-22%;Alto;100;2,07;2,6;;;;;;110;70;40;70;50;70;110;90;70;110;110;70
hidratante para bebê com pele seca;BRL;170;-72%;-48%;Alto;100;1,01;2,33;;;;;;170;140;140;170;140;140;140;260;260;390;170;110
produto para o rosto com ácido hialurônico;BRL;110;-35%;120%;Alto;100;1,66;2,31;;;;;;40;110;50;70;70;90;70;170;140;170;170;110
hidratante pele bebe;BRL;30;-56%;100%;Alto;100;1,12;2,49;;;;;;10;20;20;10;10;30;30;50;40;90;50;40
esfoliante para barba;BRL;590;-18%;0%;Alto;100;0,28;1,12;;;;;;590;590;480;480;480;590;590;480;590;720;590;590
hidratante pele ressecada;BRL;170;-56%;-33%;Alto;100;0,93;5,33;;;;;;170;140;90;110;110;110;210;210;210;320;210;140
nivea hidratante corporal;BRL;720;-12%;-12%;Alto;100;0,49;1,29;;;;;;720;720;590;480;480;720;720;720;720;1000;1000;880
hidratante rosto para pele oleosa;BRL;40;-25%;-25%;Alto;100;1,96;2,87;;;;;;30;40;40;40;30;40;50;30;40;40;20;30
oleo para a barba;BRL;50;0%;40%;Alto;100;0,42;3,01;;;;;;50;50;50;40;40;50;40;50;70;70;50;70
serum e;BRL;10;100%;100%;Alto;100;;;;;;;;10;10;10;10;10;10;10;10;10;10;10;20
creme ultra hidratante para as mãos;BRL;30;-71%;100%;Alto;100;1,15;3,07;;;;;;10;20;10;10;10;10;20;40;30;140;50;40
sabonete líquido para bebê;BRL;2400;0%;26%;Alto;100;0,88;3,53;;;;;;1600;1900;1600;2400;1900;2400;2400;2400;2400;2400;2400;2400
creme esfoliante bella;BRL;20;-33%;0%;Alto;88;0,34;0,76;;;;;;20;20;30;20;20;30;20;20;20;30;30;20
hidratante facial para peles secas;BRL;720;-41%;-33%;Alto;100;2,35;3,06;;;;;;590;590;390;390;390;480;880;880;720;1000;880;590
produtos de rosto;BRL;390;0%;0%;Alto;99;0,74;1,99;;;;;;320;390;390;480;390;390;480;480;480;390;390;390
shampoo crianças;BRL;480;23%;0%;Alto;100;0,55;1,9;;;;;;390;390;390;390;390;590;480;590;480;390;590;480
esfoliante para rosto nivea;BRL;30;-25%;-57%;Alto;100;0,45;2,03;;;;;;50;30;30;20;30;30;20;20;20;40;20;30
hidratante para as mãos cerave;BRL;30;-20%;100%;Alto;100;0,68;3,13;;;;;;20;20;20;10;10;20;20;70;30;50;40;40
sabonete corporal esfoliante;BRL;140;0%;-21%;Alto;100;0,72;2,52;;;;;;110;140;140;110;110;140;170;140;90;110;140;110
hidratante facial para peles oleosas;BRL;2900;-17%;-45%;Alto;100;1,95;2,6;;;;;;2900;2900;2900;2900;2400;2900;3600;2900;2400;2900;2900;2400
oleo de bebe;BRL;2400;-21%;-21%;Alto;100;0,44;2,44;;;;;;1900;1900;1900;2400;1900;2400;2400;2400;2400;2400;2400;1900
ácido hialuronico creme;BRL;2400;-21%;-34%;Alto;100;1,45;2,26;;;;;;3600;2400;2400;1900;1900;2400;2400;2400;2400;2400;2400;1900
cremes com ácido hialurónico;BRL;4400;-18%;-33%;Alto;100;1,81;2,35;;;;;;6600;5400;4400;3600;3600;4400;4400;4400;3600;4400;4400;3600
cremes de noite;BRL;20;0%;0%;Alto;100;;;;;;;;10;20;20;20;10;20;20;20;10;10;10;10
bálsamo hidratante;BRL;90;-18%;80%;Alto;100;0,95;3,12;;;;;;70;90;70;90;90;110;110;110;70;110;110;90
creme review;BRL;10;0%;0%;Baixo;16;;;;;;;;20;20;10;10;10;10;20;10;10;10;10;10
hidratante ácido hialurônico;BRL;720;-33%;-33%;Alto;100;2,15;2,54;;;;;;720;720;590;590;720;720;880;880;720;880;880;590
sabonete bebê;BRL;1900;0%;26%;Alto;100;1,01;3,5;;;;;;1600;1600;1300;1900;1900;2400;2400;2400;1900;2400;2400;2400
preço de hidratante;BRL;30;0%;-50%;Alto;100;0,85;962,6;;;;;;30;40;40;20;20;20;30;30;10;20;40;20
creme para rosto com ácido hialurônico;BRL;210;0%;0%;Alto;100;1,9;2,6;;;;;;210;260;210;140;110;170;170;210;260;260;260;260
cremes com acido hialuronico;BRL;4400;-18%;-33%;Alto;100;1,81;2,35;;;;;;6600;5400;4400;3600;3600;4400;4400;4400;3600;4400;4400;3600
serum ou sérum;BRL;70;29%;29%;Alto;100;;;;;;;;90;70;50;70;90;90;90;90;70;70;70;90
diferença entre serum e creme;BRL;50;40%;75%;Alto;92;0,88;112,32;;;;;;50;70;70;70;50;40;70;50;50;50;50;70
